tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7222,16.7274,2026-07-29
1 Year,ZAR12M BGN Curncy,4781.0,4881.0,2027-07-29
15 Months,ZAR15M BGN Curncy,6014.0,6200.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7290.0,7504.0,2028-01-31
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,807.0,823.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,180.0,188.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9700.0,10100.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1209.0,1234.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15320.0,15822.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1619.0,1656.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21757.0,22373.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1995.0,2035.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28773.0,29797.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2390.0,2449.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3584.0,3661.0,2027-04-29
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
