tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1398,16.1693,2026-08-17
1 Year,ZAR12M BGN Curncy,4661.0,4774.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5703.0,6124.0,2027-11-17
18 Months,ZAR18M BGN Curncy,6949.0,7359.0,2028-02-17
1 Month,ZAR1M BGN Curncy,379.0,394.0,2026-09-17
1 Week,ZAR1W BGN Curncy,83.0,93.0,2026-08-24
2 Months,ZAR2M BGN Curncy,778.0,812.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9252.0,9785.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1151.0,1187.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14423.0,14914.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1524.0,1565.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20153.0,20741.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1923.0,1983.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26118.0,28089.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2307.0,2379.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,30709.0,31948.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3466.0,3557.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-18
Tom Next,ZARTN BGN Curncy,35.0,40.0,2026-08-17
