tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5789,16.5842,2026-08-03
1 Year,ZAR12M BGN Curncy,4874.0,4994.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6123.0,6325.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7400.0,7611.0,2028-02-03
1 Month,ZAR1M BGN Curncy,385.0,394.0,2026-09-03
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-08-11
2 Months,ZAR2M BGN Curncy,779.0,800.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,154.0,164.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9889.0,10289.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1166.0,1192.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,252.0,262.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15410.0,15910.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1558.0,1603.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21680.0,22291.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1988.0,2029.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28667.0,29746.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2387.0,2439.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3616.0,3721.0,2027-05-03
Overnight,ZARON BGN Curncy,-6.0,-1.0,2026-07-31
Spot Next,ZARSN BGN Curncy,6.0,9.0,2026-08-04
Tom Next,ZARTN BGN Curncy,8.0,14.0,2026-08-03
