tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0262,16.0321,2026-09-11
1 Year,ZAR12M BGN Curncy,4329.0,4457.0,2027-09-13
15 Months,ZAR15M BGN Curncy,5461.0,5652.0,2027-12-13
18 Months,ZAR18M BGN Curncy,6690.0,6870.0,2028-03-13
1 Month,ZAR1M BGN Curncy,349.0,361.0,2026-10-13
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-18
2 Months,ZAR2M BGN Curncy,679.0,709.0,2026-11-12
2 Weeks,ZAR2W BGN Curncy,146.0,155.0,2026-09-25
2 Years,ZAR2Y BGN Curncy,9010.0,9430.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1005.0,1036.0,2026-12-11
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-10-02
3 Years,ZAR3Y BGN Curncy,13876.0,14344.0,2029-09-11
4 Months,ZAR4M BGN Curncy,1374.0,1404.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19529.0,20111.0,2030-09-11
5 Months,ZAR5M BGN Curncy,1752.0,1792.0,2027-02-11
5 Years,ZAR5Y BGN Curncy,25681.0,27043.0,2031-09-11
6 Months,ZAR6M BGN Curncy,2084.0,2150.0,2027-03-11
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-13
9 Months,ZAR9M BGN Curncy,3200.0,3296.0,2027-06-11
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-10
Spot Next,ZARSN BGN Curncy,29.0,32.0,2026-09-14
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-09-11
