tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2576,16.263,2026-08-20
1 Year,ZAR12M BGN Curncy,4698.0,4799.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5941.0,6140.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7150.0,7447.0,2028-02-22
1 Month,ZAR1M BGN Curncy,360.0,373.0,2026-09-21
1 Week,ZAR1W BGN Curncy,59.0,68.0,2026-08-27
2 Months,ZAR2M BGN Curncy,727.0,745.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,141.0,151.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9553.0,9981.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1147.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,225.0,237.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14831.0,15330.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1507.0,1551.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20773.0,21365.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1884.0,1925.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27281.0,28266.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2309.0,2360.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31352.0,32583.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3482.0,3560.0,2027-05-20
Overnight,ZARON BGN Curncy,-5.0,3.0,2026-08-19
Spot Next,ZARSN BGN Curncy,3.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-2.0,4.0,2026-08-20
