tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2533,16.2588,2026-09-17
1 Year,ZAR12M BGN Curncy,4063.0,4163.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5086.0,5261.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6230.0,6482.0,2028-03-17
1 Month,ZAR1M BGN Curncy,346.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,83.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,656.0,675.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,147.0,154.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8715.0,9115.0,2028-09-18
3 Months,ZAR3M BGN Curncy,985.0,1009.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13503.0,14009.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1349.0,1391.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19058.0,19653.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1675.0,1731.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25217.0,26201.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1993.0,2057.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3026.0,3127.0,2027-06-17
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
