tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9989,16.0041,2026-09-01
1 Year,ZAR12M BGN Curncy,4371.0,4463.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5495.0,5666.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6705.0,6904.0,2028-03-01
1 Month,ZAR1M BGN Curncy,346.0,356.0,2026-10-01
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-08
2 Months,ZAR2M BGN Curncy,720.0,740.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,164.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9149.0,9548.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1064.0,1090.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,239.0,249.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13975.0,14479.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1465.0,1499.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19413.0,19993.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1798.0,1840.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25215.0,26716.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2134.0,2184.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,29981.0,31174.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3256.0,3331.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,39.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-02
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-01
