tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4625,16.4672,2026-07-24
1 Year,ZAR12M BGN Curncy,5036.0,5129.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6253.0,6455.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7571.0,7803.0,2028-01-24
1 Month,ZAR1M BGN Curncy,442.0,451.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-07-31
2 Months,ZAR2M BGN Curncy,890.0,906.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,198.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10089.0,10513.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1318.0,1340.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15695.0,16195.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21863.0,22541.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2120.0,2159.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28571.0,29573.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2548.0,2598.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33036.0,34260.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3797.0,3873.0,2027-04-26
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
