tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3453,16.3513,2026-06-01
1 Year,ZAR12M BGN Curncy,5059.0,5175.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6379.0,6579.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7708.0,7949.0,2027-12-01
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-01
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-08
2 Months,ZAR2M BGN Curncy,810.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,188.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10291.0,10763.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1196.0,1229.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,273.0,282.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16088.0,16688.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1619.0,1653.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22459.0,23265.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2068.0,2107.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29168.0,30667.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2462.0,2532.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34404.0,35634.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3722.0,3837.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-29
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-02
Tom Next,ZARTN BGN Curncy,38.0,41.0,2026-06-01
