tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3735,16.3792,2026-07-10
1 Year,ZAR12M BGN Curncy,4726.0,4815.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5891.0,6072.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7113.0,7281.0,2028-01-10
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,826.0,840.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,190.0,195.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9589.0,9790.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1254.0,1274.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14744.0,15182.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1613.0,1643.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20331.0,20926.0,2030-07-10
5 Months,ZAR5M BGN Curncy,1999.0,2038.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26318.0,27304.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2409.0,2459.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30688.0,31791.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3577.0,3652.0,2027-04-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-10
