tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9983,16.0595,2026-09-14
1 Year,ZAR12M BGN Curncy,4291.0,4431.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5417.0,5624.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6644.0,6831.0,2028-03-14
1 Month,ZAR1M BGN Curncy,326.0,340.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,77.0,2026-09-21
2 Months,ZAR2M BGN Curncy,686.0,729.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,147.0,156.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8995.0,9435.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1009.0,1034.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13808.0,14312.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1373.0,1405.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19499.0,20081.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1766.0,1806.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25588.0,27012.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2076.0,2167.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30193.0,31425.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3177.0,3317.0,2027-06-14
Overnight,ZARON BGN Curncy,8.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,13.0,2026-09-15
Tom Next,ZARTN BGN Curncy,28.0,32.0,2026-09-14
