tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.38,16.3856,2026-07-13
1 Year,ZAR12M BGN Curncy,4728.0,4822.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5902.0,6070.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7156.0,7322.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,849.0,864.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,195.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9608.0,9808.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1228.0,1248.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,291.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14819.0,15255.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1631.0,1661.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20556.0,21152.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2031.0,2071.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26627.0,27612.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2413.0,2462.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,30786.0,31884.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3577.0,3652.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
