tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2954,16.3015,2026-06-09
1 Year,ZAR12M BGN Curncy,5088.0,5171.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6447.0,6595.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7828.0,7996.0,2027-12-09
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,811.0,836.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,185.0,188.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10584.0,10906.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16325.0,16825.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1604.0,1632.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22550.0,23266.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2042.0,2076.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29045.0,30492.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2465.0,2505.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34700.0,35809.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3772.0,3828.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
