tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5613,16.5676,2026-06-12
1 Year,ZAR12M BGN Curncy,5118.0,5218.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6479.0,6627.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7845.0,8043.0,2027-12-13
1 Month,ZAR1M BGN Curncy,407.0,415.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10549.0,10959.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1230.0,1251.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,287.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16417.0,16913.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1620.0,1655.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22778.0,23389.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2037.0,2070.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29574.0,30608.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2480.0,2520.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34801.0,35963.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3752.0,3827.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
