tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.108,16.115,2026-09-03
1 Year,ZAR12M BGN Curncy,4435.0,4532.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5560.0,5747.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6758.0,6981.0,2028-03-03
1 Month,ZAR1M BGN Curncy,375.0,385.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,730.0,746.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9185.0,9585.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1082.0,1106.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,254.0,269.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14179.0,14679.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1471.0,1503.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19841.0,20428.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1835.0,1873.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26151.0,27355.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2175.0,2220.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30377.0,31573.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3289.0,3365.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
