tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1793,16.1863,2026-06-18
1 Year,ZAR12M BGN Curncy,4732.0,4832.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5891.0,6213.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7185.0,7593.0,2027-12-20
1 Month,ZAR1M BGN Curncy,393.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,781.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9792.0,10531.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1152.0,1187.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,273.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15224.0,15712.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1556.0,1587.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20556.0,21145.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1934.0,1999.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,29699.0,30439.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2325.0,2395.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32689.0,34074.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3506.0,3600.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
