tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4244,16.46,2026-09-29
1 Year,ZAR12M BGN Curncy,3946.0,4138.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4762.0,5228.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5761.0,6267.0,2028-03-29
1 Month,ZAR1M BGN Curncy,327.0,348.0,2026-10-29
1 Week,ZAR1W BGN Curncy,73.0,84.0,2026-10-06
2 Months,ZAR2M BGN Curncy,644.0,734.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,146.0,161.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7815.0,8396.0,2028-09-29
3 Months,ZAR3M BGN Curncy,979.0,1032.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,224.0,245.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12385.0,13012.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1298.0,1362.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,18390.0,19001.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1614.0,1676.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23966.0,25446.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1924.0,2039.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,2941.0,3151.0,2027-06-29
Overnight,ZARON BGN Curncy,27.0,40.0,2026-09-28
Spot Next,ZARSN BGN Curncy,7.0,16.0,2026-09-30
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-09-29
