tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.268,16.2735,2026-09-21
1 Year,ZAR12M BGN Curncy,3836.0,3964.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4788.0,5138.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5936.0,6350.0,2028-03-22
1 Month,ZAR1M BGN Curncy,300.0,313.0,2026-10-21
1 Week,ZAR1W BGN Curncy,58.0,68.0,2026-09-28
2 Months,ZAR2M BGN Curncy,636.0,678.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,124.0,132.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8130.0,8793.0,2028-09-21
3 Months,ZAR3M BGN Curncy,939.0,979.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,209.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,12984.0,13777.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1306.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18769.0,19458.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1592.0,1655.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24641.0,25609.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1896.0,1975.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2875.0,3005.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,7.0,10.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
