tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2215,16.2272,2026-06-02
1 Year,ZAR12M BGN Curncy,4974.0,5061.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6228.0,6446.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7561.0,7787.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,814.0,837.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10155.0,10569.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15816.0,16315.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1621.0,1658.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21856.0,22652.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2050.0,2088.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28307.0,29791.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2470.0,2511.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33525.0,34728.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3705.0,3772.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,45.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
