tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5054,16.5113,2026-07-22
1 Year,ZAR12M BGN Curncy,4855.0,5001.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6018.0,6275.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7377.0,7664.0,2028-01-24
1 Month,ZAR1M BGN Curncy,458.0,472.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-29
2 Months,ZAR2M BGN Curncy,848.0,886.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9796.0,10289.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1262.0,1287.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15210.0,15687.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1681.0,1717.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21326.0,21928.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2060.0,2111.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28059.0,29061.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2459.0,2533.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32805.0,33961.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3647.0,3758.0,2027-04-22
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-07-22
