tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2256,16.2319,2026-06-02
1 Year,ZAR12M BGN Curncy,4975.0,5063.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6215.0,6462.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7536.0,7764.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,195.0,203.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10118.0,10532.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15816.0,16315.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1620.0,1657.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21845.0,22638.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2049.0,2087.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,28287.0,29771.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2470.0,2511.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33527.0,34733.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3707.0,3773.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,45.0,2026-06-01
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-02
