tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3862,16.3926,2026-07-15
1 Year,ZAR12M BGN Curncy,4465.0,4563.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5554.0,5755.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6799.0,6971.0,2028-01-18
1 Month,ZAR1M BGN Curncy,439.0,451.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,101.0,2026-07-22
2 Months,ZAR2M BGN Curncy,815.0,843.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,199.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9079.0,9362.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1205.0,1225.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,283.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14123.0,14559.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1602.0,1633.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19582.0,20176.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25266.0,26261.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2323.0,2373.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29336.0,30468.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3389.0,3487.0,2027-04-15
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-14
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-16
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-15
