tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2323,16.2381,2026-09-16
1 Year,ZAR12M BGN Curncy,4195.0,4317.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5252.0,5528.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6316.0,6691.0,2028-03-16
1 Month,ZAR1M BGN Curncy,330.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-23
2 Months,ZAR2M BGN Curncy,670.0,699.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8703.0,9238.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1016.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13655.0,14162.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1396.0,1430.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19292.0,19880.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1724.0,1766.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25386.0,26359.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2041.0,2102.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3121.0,3215.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-16
