tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4618,16.4675,2026-07-21
1 Year,ZAR12M BGN Curncy,4803.0,4899.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6015.0,6192.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7281.0,7492.0,2028-01-21
1 Month,ZAR1M BGN Curncy,425.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,849.0,863.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,194.0,199.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9821.0,10047.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1255.0,1277.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,290.0,297.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15175.0,15675.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1687.0,1721.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21165.0,21767.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2055.0,2097.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27480.0,28473.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2464.0,2514.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,31800.0,32978.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3641.0,3717.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
