tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2429,16.2479,2026-09-16
1 Year,ZAR12M BGN Curncy,4118.0,4230.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5143.0,5330.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6216.0,6477.0,2028-03-16
1 Month,ZAR1M BGN Curncy,324.0,334.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,78.0,2026-09-23
2 Months,ZAR2M BGN Curncy,663.0,683.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,146.0,155.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8503.0,8903.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1005.0,1037.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,221.0,231.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13164.0,13670.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1377.0,1422.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18745.0,19331.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1696.0,1745.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24541.0,26041.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2032.0,2091.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3090.0,3180.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,12.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-16
