tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1223,16.1276,2026-08-24
1 Year,ZAR12M BGN Curncy,4655.0,4769.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5795.0,6030.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7107.0,7392.0,2028-02-24
1 Month,ZAR1M BGN Curncy,376.0,390.0,2026-09-25
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,756.0,776.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9634.0,10034.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1122.0,1150.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,244.0,256.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14809.0,15309.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1498.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20715.0,21305.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1902.0,1941.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26937.0,28393.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2278.0,2342.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31717.0,32947.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3441.0,3545.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,14.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-08-25
Tom Next,ZARTN BGN Curncy,35.0,37.0,2026-08-24
