tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4123,16.4172,2026-07-03
1 Year,ZAR12M BGN Curncy,4719.0,4812.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5887.0,6067.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7147.0,7347.0,2028-01-03
1 Month,ZAR1M BGN Curncy,411.0,420.0,2026-08-03
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-10
2 Months,ZAR2M BGN Curncy,815.0,834.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9592.0,9992.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1231.0,1252.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,14934.0,15434.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1598.0,1633.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,20814.0,21415.0,2030-07-03
5 Months,ZAR5M BGN Curncy,1985.0,2024.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,26748.0,28246.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2393.0,2443.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31476.0,32626.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3558.0,3633.0,2027-04-05
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,41.0,43.0,2026-07-06
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-03
