tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.284,16.2902,2026-06-09
1 Year,ZAR12M BGN Curncy,5071.0,5154.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6420.0,6568.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7796.0,7968.0,2027-12-09
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,110.0,2026-06-17
2 Months,ZAR2M BGN Curncy,814.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10551.0,10874.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1194.0,1215.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,273.0,280.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16235.0,16734.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1603.0,1631.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,22369.0,23084.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2040.0,2075.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29047.0,30494.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2461.0,2501.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,34461.0,35577.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3768.0,3824.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,42.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-10
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-09
