tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.343,16.3479,2026-08-11
1 Year,ZAR12M BGN Curncy,4639.0,4790.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5834.0,6034.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7048.0,7248.0,2028-02-11
1 Month,ZAR1M BGN Curncy,392.0,403.0,2026-09-11
1 Week,ZAR1W BGN Curncy,86.0,93.0,2026-08-18
2 Months,ZAR2M BGN Curncy,793.0,816.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9386.0,9786.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1206.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14529.0,15024.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1538.0,1573.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20263.0,20857.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1918.0,1961.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26313.0,27553.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2286.0,2364.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30892.0,32038.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3471.0,3584.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,14.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-08-11
