tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4636,16.469,2026-06-24
1 Year,ZAR12M BGN Curncy,4598.0,4699.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5806.0,5986.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6956.0,7158.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,784.0,799.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,187.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9334.0,9733.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14689.0,15133.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1567.0,1607.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20386.0,20983.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1938.0,1978.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26403.0,27458.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2320.0,2360.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30398.0,31562.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3435.0,3510.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
