tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3258,16.3311,2026-08-07
1 Year,ZAR12M BGN Curncy,4684.0,4785.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5736.0,6088.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6909.0,7320.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,417.0,2026-09-08
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,796.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,174.0,186.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9284.0,9780.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1191.0,1219.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14396.0,14896.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1539.0,1572.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20090.0,20682.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1919.0,1965.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26148.0,27164.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2301.0,2373.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30720.0,31960.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3473.0,3567.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,16.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,54.0,2026-08-11
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-08-07
