tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3245,16.3304,2026-07-13
1 Year,ZAR12M BGN Curncy,4692.0,4788.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5832.0,6128.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7060.0,7434.0,2028-01-13
1 Month,ZAR1M BGN Curncy,417.0,430.0,2026-08-13
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,834.0,877.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,199.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9636.0,9960.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1223.0,1250.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,284.0,294.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14878.0,15379.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1626.0,1657.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20715.0,21316.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2022.0,2071.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26846.0,27838.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2394.0,2466.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31241.0,32403.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3561.0,3658.0,2027-04-13
Overnight,ZARON BGN Curncy,12.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,40.0,44.0,2026-07-13
