tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1387,16.1447,2026-09-15
1 Year,ZAR12M BGN Curncy,4067.0,4172.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5081.0,5273.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6177.0,6385.0,2028-03-15
1 Month,ZAR1M BGN Curncy,318.0,331.0,2026-10-15
1 Week,ZAR1W BGN Curncy,71.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,656.0,695.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8370.0,8884.0,2028-09-15
3 Months,ZAR3M BGN Curncy,976.0,1015.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13179.0,13678.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1331.0,1366.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18613.0,19196.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1697.0,1743.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24605.0,26077.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2003.0,2074.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3045.0,3140.0,2027-06-15
Overnight,ZARON BGN Curncy,31.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-16
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-15
