tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.979,16.0213,2026-09-08
1 Year,ZAR12M BGN Curncy,4358.0,4474.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5526.0,5734.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6728.0,6922.0,2028-03-08
1 Month,ZAR1M BGN Curncy,333.0,345.0,2026-10-08
1 Week,ZAR1W BGN Curncy,71.0,78.0,2026-09-15
2 Months,ZAR2M BGN Curncy,691.0,734.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,158.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9063.0,9594.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1039.0,1064.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,227.0,241.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,14000.0,14474.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1400.0,1456.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19484.0,20063.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1767.0,1842.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25865.0,26800.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2100.0,2198.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,30035.0,31239.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3227.0,3356.0,2027-06-08
Overnight,ZARON BGN Curncy,32.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,8.0,12.0,2026-09-09
Tom Next,ZARTN BGN Curncy,29.0,39.0,2026-09-08
