tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1929,16.1991,2026-09-14
1 Year,ZAR12M BGN Curncy,4147.0,4291.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5210.0,5477.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6271.0,6668.0,2028-03-14
1 Month,ZAR1M BGN Curncy,318.0,331.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,677.0,708.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,8686.0,9178.0,2028-09-14
3 Months,ZAR3M BGN Curncy,985.0,1025.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,223.0,233.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13541.0,14020.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1349.0,1384.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19194.0,19781.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1742.0,1786.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25307.0,26779.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2055.0,2128.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3099.0,3218.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,12.0,2026-09-11
Spot Next,ZARSN BGN Curncy,8.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
