tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3925,16.3977,2026-07-27
1 Year,ZAR12M BGN Curncy,5024.0,5174.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6297.0,6517.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7595.0,7836.0,2028-01-27
1 Month,ZAR1M BGN Curncy,436.0,447.0,2026-08-27
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-08-03
2 Months,ZAR2M BGN Curncy,874.0,897.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10133.0,10538.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1282.0,1312.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,15805.0,16309.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1705.0,1745.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22091.0,22788.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2129.0,2179.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28582.0,30078.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2531.0,2600.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33039.0,34291.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3802.0,3912.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,44.0,2026-07-27
