tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2049,16.2098,2026-08-13
1 Year,ZAR12M BGN Curncy,4669.0,4760.0,2027-08-13
15 Months,ZAR15M BGN Curncy,5846.0,6046.0,2027-11-15
18 Months,ZAR18M BGN Curncy,6992.0,7326.0,2028-02-14
1 Month,ZAR1M BGN Curncy,405.0,413.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-20
2 Months,ZAR2M BGN Curncy,767.0,792.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-08-27
2 Years,ZAR2Y BGN Curncy,9364.0,9763.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1168.0,1190.0,2026-11-13
3 Weeks,ZAR3W BGN Curncy,266.0,277.0,2026-09-03
3 Years,ZAR3Y BGN Curncy,14402.0,14893.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1558.0,1588.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20082.0,20671.0,2030-08-13
5 Months,ZAR5M BGN Curncy,1935.0,1973.0,2027-01-13
5 Years,ZAR5Y BGN Curncy,26392.0,27371.0,2031-08-13
6 Months,ZAR6M BGN Curncy,2366.0,2416.0,2027-02-16
6 Years,ZAR6Y BGN Curncy,30396.0,31623.0,2032-08-13
9 Months,ZAR9M BGN Curncy,3483.0,3558.0,2027-05-13
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-12
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-08-14
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-13
