tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.243,16.2478,2026-08-21
1 Year,ZAR12M BGN Curncy,4666.0,4768.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5885.0,6076.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7166.0,7390.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-08-28
2 Months,ZAR2M BGN Curncy,730.0,747.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9597.0,9997.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,232.0,244.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14817.0,15312.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1498.0,1531.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20723.0,21315.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1885.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27171.0,28157.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2280.0,2332.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31757.0,32952.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3444.0,3523.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,11.0,2026-08-20
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-21
