tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4701,16.4756,2026-07-22
1 Year,ZAR12M BGN Curncy,4950.0,5044.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6154.0,6339.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7473.0,7678.0,2028-01-24
1 Month,ZAR1M BGN Curncy,462.0,470.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,860.0,872.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,194.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9921.0,10291.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1266.0,1286.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,292.0,299.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15593.0,16077.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1687.0,1718.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21719.0,22325.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2070.0,2110.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28241.0,29241.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2477.0,2527.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32509.0,33693.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3708.0,3784.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-23
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-22
