tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2371,16.2431,2026-06-03
1 Year,ZAR12M BGN Curncy,4966.0,5046.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6246.0,6396.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7539.0,7733.0,2027-12-03
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,798.0,811.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10117.0,10582.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15757.0,16256.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1639.0,1669.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21794.0,22571.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2041.0,2075.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28560.0,29556.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2456.0,2496.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33589.0,34742.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3721.0,3776.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
