tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.667,16.6732,2026-05-19
1 Year,ZAR12M BGN Curncy,5312.0,5412.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6789.0,6939.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8219.0,8406.0,2027-11-19
1 Month,ZAR1M BGN Curncy,445.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,808.0,824.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,176.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10953.0,11352.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1217.0,1238.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17171.0,17664.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1682.0,1728.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23752.0,24369.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2093.0,2136.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30715.0,31715.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2557.0,2612.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36072.0,37210.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3955.0,4030.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
