tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2378,16.2437,2026-09-21
1 Year,ZAR12M BGN Curncy,3851.0,3952.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4875.0,5061.0,2027-12-21
18 Months,ZAR18M BGN Curncy,6015.0,6256.0,2028-03-22
1 Month,ZAR1M BGN Curncy,298.0,308.0,2026-10-21
1 Week,ZAR1W BGN Curncy,60.0,66.0,2026-09-28
2 Months,ZAR2M BGN Curncy,644.0,663.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,123.0,133.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8443.0,8843.0,2028-09-21
3 Months,ZAR3M BGN Curncy,946.0,971.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,210.0,221.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13036.0,13534.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1263.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18638.0,19225.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1608.0,1668.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24278.0,25258.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1910.0,1990.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28708.0,30168.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2890.0,2980.0,2027-06-21
Overnight,ZARON BGN Curncy,6.0,9.0,2026-09-18
Spot Next,ZARSN BGN Curncy,8.0,9.0,2026-09-22
Tom Next,ZARTN BGN Curncy,25.0,27.0,2026-09-21
