tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4672,16.4728,2026-06-30
1 Year,ZAR12M BGN Curncy,4610.0,4702.0,2027-06-30
15 Months,ZAR15M BGN Curncy,5796.0,5976.0,2027-09-30
18 Months,ZAR18M BGN Curncy,7033.0,7233.0,2027-12-31
1 Month,ZAR1M BGN Curncy,409.0,417.0,2026-07-31
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-07
2 Months,ZAR2M BGN Curncy,807.0,825.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-14
2 Years,ZAR2Y BGN Curncy,9455.0,9855.0,2028-06-30
3 Months,ZAR3M BGN Curncy,1192.0,1213.0,2026-09-30
3 Weeks,ZAR3W BGN Curncy,277.0,287.0,2026-07-21
3 Years,ZAR3Y BGN Curncy,14953.0,15457.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1570.0,1601.0,2026-10-30
4 Years,ZAR4Y BGN Curncy,20623.0,21221.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1958.0,1996.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26157.0,27657.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2346.0,2395.0,2026-12-31
6 Years,ZAR6Y BGN Curncy,30988.0,32130.0,2032-06-30
9 Months,ZAR9M BGN Curncy,3474.0,3557.0,2027-03-31
Overnight,ZARON BGN Curncy,42.0,44.0,2026-06-29
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-01
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-30
