tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5028,16.5087,2026-08-04
1 Year,ZAR12M BGN Curncy,4799.0,4899.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6016.0,6201.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7290.0,7476.0,2028-02-04
1 Month,ZAR1M BGN Curncy,396.0,406.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,790.0,808.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9722.0,10108.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1190.0,1216.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,274.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15280.0,15778.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1563.0,1607.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21434.0,22038.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1973.0,2014.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28100.0,29104.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2376.0,2426.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3584.0,3661.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,22.0,2026-08-03
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
