tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.251,16.2563,2026-07-09
1 Year,ZAR12M BGN Curncy,4632.0,4722.0,2027-07-09
15 Months,ZAR15M BGN Curncy,5763.0,5963.0,2027-10-12
18 Months,ZAR18M BGN Curncy,6923.0,7123.0,2028-01-10
1 Month,ZAR1M BGN Curncy,435.0,445.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-16
2 Months,ZAR2M BGN Curncy,815.0,830.0,2026-09-09
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-07-23
2 Years,ZAR2Y BGN Curncy,9292.0,9493.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1199.0,1221.0,2026-10-09
3 Weeks,ZAR3W BGN Curncy,278.0,286.0,2026-07-30
3 Years,ZAR3Y BGN Curncy,14439.0,14904.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1591.0,1622.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19625.0,20213.0,2030-07-09
5 Months,ZAR5M BGN Curncy,1970.0,2010.0,2026-12-09
5 Years,ZAR5Y BGN Curncy,25406.0,26406.0,2031-07-09
6 Months,ZAR6M BGN Curncy,2383.0,2433.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,29661.0,30762.0,2032-07-09
9 Months,ZAR9M BGN Curncy,3489.0,3563.0,2027-04-09
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-10
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-09
