tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9352,15.9851,2026-08-31
1 Year,ZAR12M BGN Curncy,4404.0,4504.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5498.0,5711.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6707.0,6909.0,2028-02-29
1 Month,ZAR1M BGN Curncy,334.0,350.0,2026-09-30
1 Week,ZAR1W BGN Curncy,77.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,680.0,715.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,147.0,158.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9099.0,9598.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1058.0,1090.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,244.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14081.0,14567.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1404.0,1448.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,19885.0,20463.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1764.0,1817.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25944.0,26954.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2114.0,2174.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30176.0,31388.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3198.0,3344.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,14.0,2026-08-28
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-01
Tom Next,ZARTN BGN Curncy,33.0,37.0,2026-08-31
