tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2435,16.2485,2026-08-21
1 Year,ZAR12M BGN Curncy,4667.0,4769.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5880.0,6071.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7161.0,7385.0,2028-02-22
1 Month,ZAR1M BGN Curncy,354.0,366.0,2026-09-21
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-08-28
2 Months,ZAR2M BGN Curncy,728.0,748.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9607.0,10007.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1150.0,1175.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,233.0,243.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14757.0,15251.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1500.0,1533.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20638.0,21230.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1884.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27161.0,28146.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2280.0,2333.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31768.0,32964.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3445.0,3524.0,2027-05-21
Overnight,ZARON BGN Curncy,8.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,25.0,28.0,2026-08-24
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-08-21
