tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3692,16.3758,2026-09-28
1 Year,ZAR12M BGN Curncy,3987.0,4122.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4857.0,5113.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5871.0,6232.0,2028-03-28
1 Month,ZAR1M BGN Curncy,324.0,334.0,2026-10-28
1 Week,ZAR1W BGN Curncy,68.0,74.0,2026-10-05
2 Months,ZAR2M BGN Curncy,681.0,701.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,150.0,159.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7916.0,8388.0,2028-09-28
3 Months,ZAR3M BGN Curncy,982.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,219.0,231.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12492.0,13000.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1287.0,1332.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18384.0,19063.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1602.0,1645.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23160.0,24664.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1950.0,2021.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2964.0,3079.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,26.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-29
Tom Next,ZARTN BGN Curncy,30.0,34.0,2026-09-28
