tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4363,16.4427,2026-09-28
1 Year,ZAR12M BGN Curncy,3949.0,4129.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4861.0,5139.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5737.0,6275.0,2028-03-28
1 Month,ZAR1M BGN Curncy,329.0,350.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-10-05
2 Months,ZAR2M BGN Curncy,675.0,721.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,156.0,172.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7794.0,8437.0,2028-09-28
3 Months,ZAR3M BGN Curncy,982.0,1032.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12307.0,13059.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1300.0,1359.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18461.0,19134.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1629.0,1675.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24014.0,25494.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1961.0,2051.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2987.0,3108.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
