tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.076,16.081,2026-09-14
1 Year,ZAR12M BGN Curncy,4292.0,4378.0,2027-09-14
15 Months,ZAR15M BGN Curncy,5409.0,5584.0,2027-12-14
18 Months,ZAR18M BGN Curncy,6611.0,6815.0,2028-03-14
1 Month,ZAR1M BGN Curncy,322.0,332.0,2026-10-14
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-21
2 Months,ZAR2M BGN Curncy,687.0,705.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,145.0,154.0,2026-09-28
2 Years,ZAR2Y BGN Curncy,9127.0,9479.0,2028-09-14
3 Months,ZAR3M BGN Curncy,1000.0,1018.0,2026-12-14
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-05
3 Years,ZAR3Y BGN Curncy,13848.0,14347.0,2029-09-14
4 Months,ZAR4M BGN Curncy,1357.0,1397.0,2027-01-14
4 Years,ZAR4Y BGN Curncy,19299.0,20293.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1761.0,1801.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25439.0,26933.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2086.0,2136.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30217.0,31384.0,2032-09-14
9 Months,ZAR9M BGN Curncy,3193.0,3264.0,2027-06-14
Overnight,ZARON BGN Curncy,9.0,10.0,2026-09-11
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-15
Tom Next,ZARTN BGN Curncy,29.0,31.0,2026-09-14
