tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5154,16.5214,2026-06-09
1 Year,ZAR12M BGN Curncy,5170.0,5299.0,2027-06-09
15 Months,ZAR15M BGN Curncy,6605.0,6801.0,2027-09-09
18 Months,ZAR18M BGN Curncy,7991.0,8280.0,2027-12-09
1 Month,ZAR1M BGN Curncy,393.0,405.0,2026-07-09
1 Week,ZAR1W BGN Curncy,106.0,112.0,2026-06-17
2 Months,ZAR2M BGN Curncy,823.0,846.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-06-23
2 Years,ZAR2Y BGN Curncy,10834.0,11230.0,2028-06-09
3 Months,ZAR3M BGN Curncy,1203.0,1231.0,2026-09-09
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-30
3 Years,ZAR3Y BGN Curncy,16705.0,17206.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1619.0,1653.0,2026-10-09
4 Years,ZAR4Y BGN Curncy,23160.0,23781.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2062.0,2101.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29944.0,31394.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2478.0,2534.0,2026-12-09
6 Years,ZAR6Y BGN Curncy,35587.0,36747.0,2032-06-09
9 Months,ZAR9M BGN Curncy,3797.0,3873.0,2027-03-09
Overnight,ZARON BGN Curncy,40.0,45.0,2026-06-08
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-10
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-09
