tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3189,16.3254,2026-07-14
1 Year,ZAR12M BGN Curncy,4523.0,4613.0,2027-07-14
15 Months,ZAR15M BGN Curncy,5643.0,5833.0,2027-10-14
18 Months,ZAR18M BGN Curncy,6830.0,7025.0,2028-01-14
1 Month,ZAR1M BGN Curncy,417.0,425.0,2026-08-14
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-21
2 Months,ZAR2M BGN Curncy,827.0,841.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,191.0,198.0,2026-07-28
2 Years,ZAR2Y BGN Curncy,9173.0,9570.0,2028-07-14
3 Months,ZAR3M BGN Curncy,1215.0,1236.0,2026-10-14
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-08-04
3 Years,ZAR3Y BGN Curncy,14334.0,14845.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1628.0,1659.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19574.0,20968.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1977.0,2017.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,25761.0,26761.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2356.0,2406.0,2027-01-14
6 Years,ZAR6Y BGN Curncy,29926.0,31083.0,2032-07-14
9 Months,ZAR9M BGN Curncy,3455.0,3530.0,2027-04-14
Overnight,ZARON BGN Curncy,41.0,43.0,2026-07-13
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-14
