tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9359,15.9406,2026-08-28
1 Year,ZAR12M BGN Curncy,4322.0,4422.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5477.0,5621.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6679.0,6879.0,2028-02-28
1 Month,ZAR1M BGN Curncy,338.0,351.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,77.0,2026-09-04
2 Months,ZAR2M BGN Curncy,683.0,703.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,145.0,155.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9164.0,9552.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1056.0,1081.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,227.0,237.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,13968.0,14469.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1389.0,1425.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19445.0,20023.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1763.0,1801.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25475.0,26813.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2106.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30342.0,31524.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3213.0,3298.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,12.0,2026-08-27
Spot Next,ZARSN BGN Curncy,32.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,11.0,11.0,2026-08-28
