tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8517,16.8575,2026-07-28
1 Year,ZAR12M BGN Curncy,4922.0,5044.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6165.0,6345.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7425.0,7657.0,2028-01-28
1 Month,ZAR1M BGN Curncy,412.0,420.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-04
2 Months,ZAR2M BGN Curncy,817.0,836.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,185.0,190.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9869.0,10269.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1217.0,1241.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15553.0,16055.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1646.0,1683.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22079.0,22876.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2011.0,2051.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29353.0,30403.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2416.0,2469.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3639.0,3739.0,2027-04-28
Overnight,ZARON BGN Curncy,38.0,41.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
