tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2045,16.2105,2026-06-18
1 Year,ZAR12M BGN Curncy,4727.0,4817.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5937.0,6117.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7160.0,7361.0,2027-12-20
1 Month,ZAR1M BGN Curncy,397.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,763.0,777.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9586.0,9995.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1161.0,1182.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14686.0,15176.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20404.0,20948.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1954.0,1988.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26441.0,27440.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2345.0,2386.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,30975.0,32184.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3517.0,3604.0,2027-03-18
Overnight,ZARON BGN Curncy,4.0,10.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,55.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
