tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2667,16.2725,2026-08-20
1 Year,ZAR12M BGN Curncy,4696.0,4802.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5952.0,6152.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7161.0,7458.0,2028-02-22
1 Month,ZAR1M BGN Curncy,361.0,372.0,2026-09-21
1 Week,ZAR1W BGN Curncy,61.0,69.0,2026-08-27
2 Months,ZAR2M BGN Curncy,728.0,745.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,141.0,150.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9553.0,9981.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1147.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,226.0,237.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14849.0,15348.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1507.0,1551.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20800.0,21393.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1885.0,1926.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27261.0,28245.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2308.0,2359.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31352.0,32583.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3479.0,3559.0,2027-05-20
Overnight,ZARON BGN Curncy,-5.0,2.0,2026-08-19
Spot Next,ZARSN BGN Curncy,3.0,7.0,2026-08-21
Tom Next,ZARTN BGN Curncy,-2.0,4.0,2026-08-20
