tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1692,16.1749,2026-06-18
1 Year,ZAR12M BGN Curncy,4820.0,4964.0,2027-06-18
15 Months,ZAR15M BGN Curncy,6111.0,6269.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7400.0,7632.0,2027-12-20
1 Month,ZAR1M BGN Curncy,390.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,99.0,2026-06-25
2 Months,ZAR2M BGN Curncy,759.0,785.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9925.0,10415.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1158.0,1191.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15469.0,15964.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1553.0,1610.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21282.0,21988.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1952.0,1999.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,27946.0,28942.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2333.0,2406.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32782.0,33960.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3540.0,3655.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
