tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1502,16.1553,2026-09-03
1 Year,ZAR12M BGN Curncy,4445.0,4542.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5579.0,5752.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6780.0,7005.0,2028-03-03
1 Month,ZAR1M BGN Curncy,382.0,392.0,2026-10-05
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,737.0,752.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,165.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9301.0,9700.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1094.0,1118.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14209.0,14709.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1478.0,1513.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19834.0,20420.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1844.0,1882.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,26162.0,27366.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2189.0,2234.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30428.0,31615.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3301.0,3377.0,2027-06-03
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-03
