tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.8568,16.8625,2026-07-28
1 Year,ZAR12M BGN Curncy,4934.0,5033.0,2027-07-28
15 Months,ZAR15M BGN Curncy,6167.0,6354.0,2027-10-28
18 Months,ZAR18M BGN Curncy,7425.0,7655.0,2028-01-28
1 Month,ZAR1M BGN Curncy,409.0,419.0,2026-08-28
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-08-04
2 Months,ZAR2M BGN Curncy,819.0,837.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,184.0,189.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,9828.0,10228.0,2028-07-28
3 Months,ZAR3M BGN Curncy,1220.0,1244.0,2026-10-28
3 Weeks,ZAR3W BGN Curncy,274.0,284.0,2026-08-18
3 Years,ZAR3Y BGN Curncy,15539.0,16041.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1648.0,1685.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22037.0,22835.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2013.0,2053.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29295.0,30349.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2413.0,2466.0,2027-01-28
6 Years,ZAR6Y BGN Curncy,34940.0,36337.0,2032-07-28
9 Months,ZAR9M BGN Curncy,3623.0,3723.0,2027-04-28
Overnight,ZARON BGN Curncy,37.0,40.0,2026-07-27
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-29
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-28
