tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2634,16.2689,2026-09-17
1 Year,ZAR12M BGN Curncy,4049.0,4156.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5105.0,5293.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6241.0,6519.0,2028-03-17
1 Month,ZAR1M BGN Curncy,346.0,354.0,2026-10-19
1 Week,ZAR1W BGN Curncy,83.0,86.0,2026-09-25
2 Months,ZAR2M BGN Curncy,656.0,676.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,148.0,155.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8766.0,9167.0,2028-09-18
3 Months,ZAR3M BGN Curncy,985.0,1010.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,224.0,234.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13557.0,14065.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1350.0,1392.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19098.0,19694.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1676.0,1732.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25291.0,26275.0,2031-09-17
6 Months,ZAR6M BGN Curncy,1992.0,2062.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3028.0,3136.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
