tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4889,16.4957,2026-08-03
1 Year,ZAR12M BGN Curncy,4811.0,4945.0,2027-08-03
15 Months,ZAR15M BGN Curncy,5963.0,6313.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7310.0,7570.0,2028-02-03
1 Month,ZAR1M BGN Curncy,387.0,413.0,2026-09-03
1 Week,ZAR1W BGN Curncy,92.0,105.0,2026-08-11
2 Months,ZAR2M BGN Curncy,785.0,829.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,183.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9890.0,10277.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1176.0,1216.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,264.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15415.0,15884.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1572.0,1607.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21673.0,22277.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1966.0,2054.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28151.0,29651.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2358.0,2450.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32905.0,34119.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3576.0,3677.0,2027-05-03
Overnight,ZARON BGN Curncy,8.0,11.0,2026-07-31
Spot Next,ZARSN BGN Curncy,9.0,16.0,2026-08-04
Tom Next,ZARTN BGN Curncy,25.0,33.0,2026-08-03
