tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2307,16.2361,2026-07-08
1 Year,ZAR12M BGN Curncy,4598.0,4698.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5744.0,5910.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6945.0,7128.0,2028-01-10
1 Month,ZAR1M BGN Curncy,449.0,458.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,816.0,830.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9308.0,9634.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14235.0,14718.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1605.0,1639.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19715.0,20307.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1973.0,2013.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25598.0,26598.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2359.0,2409.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29867.0,30992.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
