tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2571,16.263,2026-09-16
1 Year,ZAR12M BGN Curncy,4189.0,4310.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5235.0,5510.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6294.0,6669.0,2028-03-16
1 Month,ZAR1M BGN Curncy,330.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,74.0,80.0,2026-09-23
2 Months,ZAR2M BGN Curncy,669.0,701.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,152.0,162.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8658.0,9193.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1015.0,1049.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13577.0,14083.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1396.0,1430.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19178.0,19766.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1724.0,1766.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,25385.0,26360.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2042.0,2103.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3124.0,3221.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-17
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-09-16
