tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2751,16.2824,2026-06-03
1 Year,ZAR12M BGN Curncy,5016.0,5106.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6291.0,6539.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7215.0,8307.0,2027-12-03
1 Month,ZAR1M BGN Curncy,386.0,397.0,2026-07-03
1 Week,ZAR1W BGN Curncy,86.0,95.0,2026-06-10
2 Months,ZAR2M BGN Curncy,786.0,816.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10122.0,10859.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1193.0,1220.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15929.0,16627.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1628.0,1674.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,22112.0,22823.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2026.0,2083.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,32328.0,33342.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2440.0,2503.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33637.0,34946.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3710.0,3785.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
